# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+50h vs. C-AS/90	C/30+120h vs. LB-AS/90	-8.51194598121	9.03937281034e-11	2.90444087769e-06	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. LB/90	-5.47644765556	2.09952894139e-06	0.0674599644157	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. LB-AS/90+140h	-0.461845734614	0.646520124725	1	0.662	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. C-AS/90+140h	-8.68277295763	2.08782139788e-11	6.70837893352e-07	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. C/90+140h	-6.60258342831	2.9932341149e-08	0.000961756053459	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. LB+LP/90+50h	0.955327892045	0.344198670967	1	0.356	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. LB+LP/30+120h	0.306284719994	0.760866009835	1	0.756	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. C/90+50h	-3.71098320976	0.000536395974173	1	0.003	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. C-AS/90	-1.50320450224	0.13933768058	1	0.150	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. LB-AS/90	1.09118510576	0.280638649745	1	0.297	1.000
LB/90+50h vs. C-AS/90	C-AS/90+50h vs. LB/90	1.34282237879	0.185645241155	1	0.159	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. C-AS/90+140h	-10.4776486745	2.05504084062e-13	6.60305172501e-09	0.001	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. C/90+140h	-9.76798201738	1.75166851078e-12	5.628286092e-08	0.001	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. LB+LP/90+50h	4.24768044825	0.000113539050685	1	0.001	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. LB+LP/30+120h	0.918364102891	0.364073317332	1	0.332	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. C/90+50h	-0.21620177789	0.829852860114	1	0.820	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. C-AS/90	0.181785231112	0.856605523306	1	0.869	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. LB-AS/90	4.40293241589	6.95625718643e-05	1	0.001	1.000
LB/90+50h vs. C-AS/90	LB-AS/90+140h vs. LB/90	4.63615666864	3.30068410119e-05	1	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+140h vs. C/90+140h	-5.23462898859	3.60946422517e-06	0.115975695019	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+140h vs. LB+LP/90+50h	-12.1116066883	3.33593478602e-16	1.0718692061e-11	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+140h vs. LB+LP/30+120h	-10.2258166205	4.36389794839e-13	1.4021640498e-08	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+140h vs. C/90+50h	-13.9737177704	1.54369789935e-18	4.96005572042e-14	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+140h vs. C-AS/90	-12.1383889276	3.07808903871e-16	9.89020789028e-12	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+140h vs. LB-AS/90	-11.4204933532	2.74573432023e-15	8.82231894435e-11	0.001	1.000
LB/90+50h vs. C-AS/90	C-AS/90+140h vs. LB/90	-8.57553887894	3.01434272947e-11	9.68538462407e-07	0.001	1.000
LB/90+50h vs. C-AS/90	C/90+140h vs. LB+LP/90+50h	-10.9359859052	1.24848952576e-14	4.01152169522e-10	0.001	1.000
LB/90+50h vs. C-AS/90	C/90+140h vs. LB+LP/30+120h	-9.79439977381	1.61552144687e-12	5.19083196093e-08	0.001	1.000
LB/90+50h vs. C-AS/90	C/90+140h vs. C/90+50h	-11.0645295159	8.329305754e-15	2.67628923182e-10	0.001	1.000
LB/90+50h vs. C-AS/90	C/90+140h vs. C-AS/90	-9.04189670738	6.15371027455e-12	1.97724864832e-07	0.001	1.000
LB/90+50h vs. C-AS/90	C/90+140h vs. LB-AS/90	-9.88743507208	3.66435171257e-13	1.17739284877e-08	0.001	1.000
LB/90+50h vs. C-AS/90	C/90+140h vs. LB/90	-8.83098043805	1.25907010589e-11	4.04551815723e-07	0.001	1.000
LB/90+50h vs. C-AS/90	LB+LP/90+50h vs. LB+LP/30+120h	4.43889876405	6.20519140933e-05	1	0.001	1.000
LB/90+50h vs. C-AS/90	LB+LP/90+50h vs. C/90+50h	-2.06012776352	0.044829855192	1	0.047	1.000
LB/90+50h vs. C-AS/90	LB+LP/90+50h vs. C-AS/90	-0.744011595426	0.460496270407	1	0.460	1.000
LB/90+50h vs. C-AS/90	LB+LP/90+50h vs. LB-AS/90	5.19384549522	4.15301210865e-06	0.133440432063	0.001	1.000
LB/90+50h vs. C-AS/90	LB+LP/90+50h vs. LB/90	5.78490480146	5.33353665677e-07	0.0171371866319	0.001	1.000
LB/90+50h vs. C-AS/90	LB+LP/30+120h vs. C/90+50h	-6.35561813571	1.11052022664e-07	0.0035682125402	0.001	1.000
LB/90+50h vs. C-AS/90	LB+LP/30+120h vs. C-AS/90	-4.32957155151	8.7742534406e-05	1	0.001	1.000
LB/90+50h vs. C-AS/90	LB+LP/30+120h vs. LB-AS/90	2.4785056858	0.017195253795	1	0.020	1.000
LB/90+50h vs. C-AS/90	LB+LP/30+120h vs. LB/90	4.80998779799	1.88136848014e-05	0.604502506353	0.001	1.000
LB/90+50h vs. C-AS/90	C/90+50h vs. C-AS/90	1.22674969228	0.225900199334	1	0.237	1.000
LB/90+50h vs. C-AS/90	C/90+50h vs. LB-AS/90	-2.38942957029	0.0208512553616	1	0.017	1.000
LB/90+50h vs. C-AS/90	C/90+50h vs. LB/90	-3.38602569198	0.00142242959532	1	0.002	1.000
LB/90+50h vs. C-AS/90	C-AS/90 vs. LB-AS/90	-1.11353797523	0.271022698196	1	0.269	1.000
LB/90+50h vs. C-AS/90	C-AS/90 vs. LB/90	-1.37828675385	0.174505688279	1	0.164	1.000
LB/90+50h vs. C-AS/90	LB-AS/90 vs. LB/90	4.92416916222	1.04323018719e-05	0.335200291447	0.001	1.000
LB/90+50h vs. LB-AS/90	LB/90+50h vs. LB/90	1.65903929786	0.103628947405	1	0.114	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. C-AS/90+50h	-14.7018508619	2.2315241388e-18	7.17011021038e-14	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. LB-AS/90+140h	-11.3390131323	6.48279655028e-14	2.08298735957e-09	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. C-AS/90+140h	-10.8598122588	6.65712737862e-14	2.13900159802e-09	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. C/90+140h	-12.8074622588	2.85461144228e-16	9.17215202518e-12	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. LB+LP/90+50h	-14.7735339701	1.87261779034e-18	6.01690822214e-14	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. LB+LP/30+120h	-14.0242297175	8.05991529477e-17	2.58973138336e-12	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. C/90+50h	-15.1503329183	7.52060919647e-19	2.41644694092e-14	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. C-AS/90	-16.2252735021	6.06201348182e-20	1.94778555184e-15	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. LB-AS/90	-13.845517098	1.89711392507e-17	6.09561675263e-13	0.001	1.000
LB/90+50h vs. LB-AS/90	C/30+120h vs. LB/90	-9.99300765854	8.81769320081e-13	2.83321300235e-08	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. LB-AS/90+140h	-6.11966212303	2.44890250055e-07	0.00786856862452	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. C-AS/90+140h	-13.8701656455	2.05801962526e-18	6.61262285793e-14	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. C/90+140h	-11.8583931972	7.16986539456e-16	2.30374944993e-11	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. LB+LP/90+50h	-5.05769185803	6.62161227358e-06	0.212759023963	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. LB+LP/30+120h	-4.55484657241	4.28554052261e-05	1	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. C/90+50h	-8.71061507232	1.89827747199e-11	6.09935534524e-07	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. C-AS/90	-6.22330495288	1.14212037586e-07	0.00366974697969	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. LB-AS/90	-4.64223759311	2.69441608625e-05	0.865742832672	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+50h vs. LB/90	-4.15232252794	0.000134159391218	1	0.001	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. C-AS/90+140h	-15.9253563878	1.2089984695e-19	3.88463298236e-15	0.001	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. C/90+140h	-17.1639436482	7.40901817071e-21	2.38059162843e-16	0.001	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. LB+LP/90+50h	0.660448705381	0.512488674095	1	0.512	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. LB+LP/30+120h	-4.01747237133	0.000259908174797	1	0.001	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. C/90+50h	-4.74039423589	2.35762425943e-05	0.757528250796	0.001	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. C-AS/90	-4.02122114721	0.000229590299393	1	0.001	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. LB-AS/90	-0.409264272333	0.684377230232	1	0.685	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90+140h vs. LB/90	0.582291317685	0.563411386845	1	0.552	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+140h vs. C/90+140h	-9.77081652352	5.38077981223e-13	1.72889836147e-08	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+140h vs. LB+LP/90+50h	-18.2339821403	3.22829438735e-23	1.0372832696e-18	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+140h vs. LB+LP/30+120h	-15.4585584835	3.60743513444e-19	1.15910498305e-14	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+140h vs. C/90+50h	-20.5817994072	1.84151108479e-25	5.91695926655e-21	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+140h vs. C-AS/90	-17.9537188921	6.18590944799e-23	1.98759456473e-18	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+140h vs. LB-AS/90	-17.4007543496	2.28250811752e-22	7.3339268324e-18	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90+140h vs. LB/90	-13.3380112189	9.21076801178e-18	2.95951186987e-13	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+140h vs. LB+LP/90+50h	-18.1600972053	3.8292291854e-23	1.23036962956e-18	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+140h vs. LB+LP/30+120h	-15.3656141427	4.49714341671e-19	1.44497715122e-14	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+140h vs. C/90+50h	-18.6697488672	1.1919924353e-23	3.82999089386e-19	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+140h vs. C-AS/90	-16.5352561913	1.87447400559e-21	6.02287242735e-17	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+140h vs. LB-AS/90	-16.8971662158	7.69834223901e-22	2.47355434482e-17	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+140h vs. LB/90	-15.6160481016	1.91401886639e-20	6.1499340196e-16	0.001	1.000
LB/90+50h vs. LB-AS/90	LB+LP/90+50h vs. LB+LP/30+120h	-0.753357436783	0.455340418801	1	0.432	1.000
LB/90+50h vs. LB-AS/90	LB+LP/90+50h vs. C/90+50h	-7.10437024389	5.08802593326e-09	0.000163483361261	0.001	1.000
LB/90+50h vs. LB-AS/90	LB+LP/90+50h vs. C-AS/90	-5.87218910848	3.92786938059e-07	0.0126206371068	0.001	1.000
LB/90+50h vs. LB-AS/90	LB+LP/90+50h vs. LB-AS/90	0.925381579605	0.359396709501	1	0.397	1.000
LB/90+50h vs. LB-AS/90	LB+LP/90+50h vs. LB/90	1.40311722514	0.167017747511	1	0.178	1.000
LB/90+50h vs. LB-AS/90	LB+LP/30+120h vs. C/90+50h	-11.750089066	5.18501044383e-15	1.66599570571e-10	0.001	1.000
LB/90+50h vs. LB-AS/90	LB+LP/30+120h vs. C-AS/90	-9.83319314238	1.43476570906e-12	4.61004569977e-08	0.001	1.000
LB/90+50h vs. LB-AS/90	LB+LP/30+120h vs. LB-AS/90	-2.6884578942	0.0101713937873	1	0.007	1.000
LB/90+50h vs. LB-AS/90	LB+LP/30+120h vs. LB/90	0.694262853436	0.491251507822	1	0.482	1.000
LB/90+50h vs. LB-AS/90	C/90+50h vs. C-AS/90	-4.25013082896	9.78679074797e-05	1	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+50h vs. LB-AS/90	-7.67632545108	6.81427497449e-10	2.18949469205e-05	0.001	1.000
LB/90+50h vs. LB-AS/90	C/90+50h vs. LB/90	-8.92691985181	9.08610754571e-12	2.91945721551e-07	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90 vs. LB-AS/90	-6.33337473113	7.74593010648e-08	0.00248884480251	0.001	1.000
LB/90+50h vs. LB-AS/90	C-AS/90 vs. LB/90	-6.14231695237	1.51942040543e-07	0.00488204970468	0.001	1.000
LB/90+50h vs. LB-AS/90	LB-AS/90 vs. LB/90	0.408141267992	0.684984923351	1	0.688	1.000
LB/90+50h vs. LB/90	C/30+120h vs. C-AS/90+50h	-13.8870736619	1.70659319981e-17	5.4834546103e-13	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. LB-AS/90+140h	-10.9166526026	2.01539680396e-13	6.4756714708e-09	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. C-AS/90+140h	-10.7836856321	8.32045341415e-14	2.6734448865e-09	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. C/90+140h	-12.1001023461	1.95475279989e-15	6.28081622134e-11	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. LB+LP/90+50h	-13.9854906616	1.32932021842e-17	4.27123879379e-13	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. LB+LP/30+120h	-13.0660666448	7.93616548037e-16	2.5499693305e-11	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. C/90+50h	-14.1807827482	8.12437973136e-18	2.61044445148e-13	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. C-AS/90	-14.9546292126	1.20552656867e-18	3.8734774178e-14	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. LB-AS/90	-13.2595360044	8.62507141438e-17	2.77132169615e-12	0.001	1.000
LB/90+50h vs. LB/90	C/30+120h vs. LB/90	-10.063446945	7.12217029905e-13	2.28842453879e-08	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. LB-AS/90+140h	-6.50942832782	6.63282760433e-08	0.00213119383755	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. C-AS/90+140h	-13.6500339003	3.80919967409e-18	1.22393394728e-13	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. C/90+140h	-11.8223524066	8.00018181058e-16	2.57053841756e-11	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. LB+LP/90+50h	-5.85309949038	4.19985503398e-07	0.0134945542097	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. LB+LP/30+120h	-5.27657807237	4.07297093965e-06	0.130868629262	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. C/90+50h	-9.07169536366	5.56382097788e-12	1.7877113184e-07	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. C-AS/90	-6.89889893832	1.05072437998e-08	0.00033760825053	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. LB-AS/90	-5.52228746473	1.33379095877e-06	0.0428560372962	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+50h vs. LB/90	-5.11746413329	5.3972618613e-06	0.173419420865	0.001	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. C-AS/90+140h	-15.076252452	8.98685426835e-19	2.88756614496e-14	0.001	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. C/90+140h	-15.209843273	6.52081552651e-19	2.09520323682e-14	0.001	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. LB+LP/90+50h	-0.64069853317	0.525118518734	1	0.527	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. LB+LP/30+120h	-4.64473936601	3.81567572483e-05	1	0.002	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. C/90+50h	-5.44102457751	2.36173980909e-06	0.0758850618058	0.001	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. C-AS/90	-4.8147772278	1.8523249674e-05	0.595170535276	0.001	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. LB-AS/90	-1.89205414684	0.0652297999533	1	0.056	1.000
LB/90+50h vs. LB/90	LB-AS/90+140h vs. LB/90	-0.870218691237	0.389013091214	1	0.417	1.000
LB/90+50h vs. LB/90	C-AS/90+140h vs. C/90+140h	-10.0870383074	1.90575490907e-13	6.12338109832e-09	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+140h vs. LB+LP/90+50h	-17.2359143374	3.38845361003e-22	1.08874402944e-17	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+140h vs. LB+LP/30+120h	-14.7471700306	1.99722798098e-18	6.41729322569e-14	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+140h vs. C/90+50h	-19.1173624954	4.36278663103e-24	1.40180697242e-19	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+140h vs. C-AS/90	-17.1162346098	4.52201564984e-22	1.45296884845e-17	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+140h vs. LB-AS/90	-16.5473561766	1.81911891453e-21	5.84501098427e-17	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90+140h vs. LB/90	-13.2848424055	1.07192325016e-17	3.44419659509e-13	0.001	1.000
LB/90+50h vs. LB/90	C/90+140h vs. LB+LP/90+50h	-16.6554372014	1.39275794291e-21	4.47507054638e-17	0.001	1.000
LB/90+50h vs. LB/90	C/90+140h vs. LB+LP/30+120h	-14.5208919457	3.48309434966e-18	1.11915304549e-13	0.001	1.000
LB/90+50h vs. LB/90	C/90+140h vs. C/90+50h	-16.9119960714	7.42484347787e-22	2.38567645788e-17	0.001	1.000
LB/90+50h vs. LB/90	C/90+140h vs. C-AS/90	-15.1102563641	7.15457027665e-20	2.29883497559e-15	0.001	1.000
LB/90+50h vs. LB/90	C/90+140h vs. LB-AS/90	-15.6479200888	1.76312375251e-20	5.6650929292e-16	0.001	1.000
LB/90+50h vs. LB/90	C/90+140h vs. LB/90	-14.6240210284	2.61305510238e-19	8.39600734946e-15	0.001	1.000
LB/90+50h vs. LB/90	LB+LP/90+50h vs. LB+LP/30+120h	-2.24210067888	0.0301663832646	1	0.023	1.000
LB/90+50h vs. LB/90	LB+LP/90+50h vs. C/90+50h	-7.65311468038	7.39116373814e-10	2.3748548207e-05	0.001	1.000
LB/90+50h vs. LB/90	LB+LP/90+50h vs. C-AS/90	-6.57792815817	3.26568636294e-08	0.00104929768528	0.001	1.000
LB/90+50h vs. LB/90	LB+LP/90+50h vs. LB-AS/90	-0.649405864604	0.519171685633	1	0.537	1.000
LB/90+50h vs. LB/90	LB+LP/90+50h vs. LB/90	-0.29263022531	0.771066081654	1	0.775	1.000
LB/90+50h vs. LB/90	LB+LP/30+120h vs. C/90+50h	-11.3810278596	1.47530323412e-14	4.74029682154e-10	0.001	1.000
LB/90+50h vs. LB/90	LB+LP/30+120h vs. C-AS/90	-9.67717033542	2.31489785826e-12	7.43799830838e-08	0.001	1.000
LB/90+50h vs. LB/90	LB+LP/30+120h vs. LB-AS/90	-3.74862511207	0.00052583912308	1	0.001	1.000
LB/90+50h vs. LB/90	LB+LP/30+120h vs. LB/90	-0.799397147119	0.428454066143	1	0.429	1.000
LB/90+50h vs. LB/90	C/90+50h vs. C-AS/90	-5.19839134941	4.08863113977e-06	0.131371807152	0.001	1.000
LB/90+50h vs. LB/90	C/90+50h vs. LB-AS/90	-8.12679434076	1.41758208352e-10	4.55483299257e-06	0.001	1.000
LB/90+50h vs. LB/90	C/90+50h vs. LB/90	-9.17557093073	3.91866448094e-12	1.25910608437e-07	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90 vs. LB-AS/90	-6.97059703982	8.15727339626e-09	0.000262101351495	0.001	1.000
LB/90+50h vs. LB/90	C-AS/90 vs. LB/90	-6.82625481454	1.35806721947e-08	0.000436360578287	0.001	1.000
LB/90+50h vs. LB/90	LB-AS/90 vs. LB/90	-1.16923704895	0.248081843805	1	0.262	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. LB-AS/90+140h	1.28885830215	0.206148150902	1	0.212	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. C-AS/90+140h	1.96711581101	0.0565023879066	1	0.080	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. C/90+140h	2.64572881441	0.0117910750887	1	0.022	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. LB+LP/90+50h	-0.248545346896	0.805050862839	1	0.824	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. LB+LP/30+120h	-0.337508204027	0.737808728151	1	0.729	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. C/90+50h	0.0338930778373	0.973139823001	1	0.972	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. C-AS/90	-0.319033482951	0.751448289518	1	0.731	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. LB-AS/90	0.176581301186	0.860775053373	1	0.862	1.000
C/30+120h vs. C-AS/90+50h	C/30+120h vs. LB/90	2.32836024439	0.0253136650823	1	0.023	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. LB-AS/90+140h	9.34708469405	2.15447659713e-11	6.92254875423e-07	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. C-AS/90+140h	0.163731794228	0.870709451504	1	0.864	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. C/90+140h	2.3825277857	0.0216861441706	1	0.018	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. LB+LP/90+50h	11.6986928505	5.99520433298e-15	1.92631910423e-10	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. LB+LP/30+120h	9.00167672783	5.83635362261e-11	1.87527878248e-06	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. C/90+50h	5.04313498516	8.78788239733e-06	0.282363449309	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. C-AS/90	6.94099745934	1.5665866826e-08	0.000503359966986	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. LB-AS/90	11.4057896433	1.37667655054e-14	4.42339942452e-10	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+50h vs. LB/90	11.3008051683	1.84297022088e-14	5.9216476167e-10	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-1.7301041497	0.0917271247229	1	0.095	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. C/90+140h	0.872093992543	0.388634209525	1	0.353	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	11.0032091015	2.24265050974e-13	7.20586035285e-09	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	9.72442944228	2.37436736938e-11	7.62907979457e-07	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. C/90+50h	7.88548935327	1.61181601399e-09	5.17892603455e-05	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. C-AS/90	7.78920604212	2.1600090605e-09	6.9403251123e-05	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. LB-AS/90	13.683784871	2.22044604925e-16	7.13451520085e-12	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB-AS/90+140h vs. LB/90	12.3992459885	6.2172489379e-15	1.99766425624e-10	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+140h vs. C/90+140h	2.81869956721	0.00726004421972	1	0.004	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-2.30189902431	0.026247640097	1	0.018	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-1.69682070408	0.0979084686279	1	0.083	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+140h vs. C/90+50h	-3.74004865434	0.000539530003093	1	0.001	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+140h vs. C-AS/90	-2.64650685759	0.0113175409501	1	0.011	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+140h vs. LB-AS/90	-1.74002019213	0.0890090525646	1	0.098	1.000
C/30+120h vs. C-AS/90+50h	C-AS/90+140h vs. LB/90	-0.252579447187	0.801796736497	1	0.788	1.000
C/30+120h vs. C-AS/90+50h	C/90+140h vs. LB+LP/90+50h	0.013979200821	0.988911234704	1	0.990	1.000
C/30+120h vs. C-AS/90+50h	C/90+140h vs. LB+LP/30+120h	-0.897797850139	0.374946712855	1	0.373	1.000
C/30+120h vs. C-AS/90+50h	C/90+140h vs. C/90+50h	0.235265598843	0.81511944562	1	0.811	1.000
C/30+120h vs. C-AS/90+50h	C/90+140h vs. C-AS/90	2.31275995534	0.0255868574344	1	0.036	1.000
C/30+120h vs. C-AS/90+50h	C/90+140h vs. LB-AS/90	0.920125786703	0.362640355425	1	0.376	1.000
C/30+120h vs. C-AS/90+50h	C/90+140h vs. LB/90	1.81644072724	0.0762779800352	1	0.081	1.000
C/30+120h vs. C-AS/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	14.4900508047	0.0	0.0	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB+LP/90+50h vs. C/90+50h	6.84895788454	2.13003354954e-08	0.000684401079803	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB+LP/90+50h vs. C-AS/90	8.39010992683	1.33777211531e-10	4.29839558369e-06	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB+LP/90+50h vs. LB-AS/90	13.3266994217	0.0	0.0	0.001	1.000
C/30+120h vs. C-AS/90+50h	LB+LP/90+50h vs. LB/90	14.2275616651	0.0	0.0	0.001	1.000
